,Date,Method 1,Method 2,Method 3
4470,7/5/2016 6:00,0.396051484,0.361672168,0.581067331
4471,7/5/2016 7:00,0.794286711,0.878121405,0.891639177
4472,7/5/2016 8:00,0.878121405,0.828396625,0.83224283
4473,7/5/2016 9:00,0.535570908,0.949858551,0.375352156
4474,7/5/2016 10:00,0.737325768,0.844314651,0.965592139
4475,7/5/2016 11:00,0.499819453,0.854842568,0.396051484
4476,7/5/2016 12:00,0.874387102,0.88992081,0.915754967
4477,7/5/2016 13:00,0.839539675,0.95996672,0.894243372
4478,7/5/2016 14:00,0.593072069,0.88068003,0.861037142
4479,7/5/2016 15:00,0.861037142,0.876308467,0.87457046
4480,7/5/2016 16:00,1.056232337,0.915754967,0.86685688
4481,7/5/2016 17:00,0.508584648,0.894243372,0.852826789
4482,7/5/2016 18:00,0.906771202,0.894243372,0.816040293
4483,7/5/2016 19:00,0.534731244,0.894243372,0.816040293
4484,7/5/2016 20:00,0.583279204,0.965592139,0.86685688
4485,7/5/2016 21:00,0.593072069,0.88068003,0.861037142
4486,7/5/2016 22:00,0.602748756,0.854842568,0.915754967
4487,7/5/2016 23:00,0.824066704,0.852826789,0.94540559
4488,7/6/2016 0:00,0.878121405,0.828396625,0.372384685
4489,7/6/2016 1:00,0.794286711,0.878121405,0.574773683
4490,7/6/2016 2:00,0.850696329,0.549300615,0.58978403
4491,7/6/2016 3:00,0.396051484,0.875696891,0.583279204
4492,7/6/2016 4:00,0.396051484,0.875696891,0.8761629
4493,7/6/2016 5:00,0.657801191,0.581067331,0.949858551
4494,7/6/2016 6:00,0.553396079,0.878121405,0.891639177
4495,7/6/2016 7:00,0.915369144,0.631448014,0.925856113
4496,7/6/2016 8:00,0.875696891,0.80560037,0.838628059
4497,7/6/2016 9:00,0.53968704,0.83224283,0.430376378
4498,7/6/2016 10:00,0.88068003,0.95996672,0.894243372
4499,7/6/2016 11:00,0.861037142,0.88068003,0.657801191
4500,7/6/2016 12:00,1.056232337,0.915754967,0.94540559
4501,7/6/2016 13:00,0.906771202,0.820454687,0.869586854
4502,7/6/2016 14:00,0.880313314,0.861037142,0.906771202
4503,7/6/2016 15:00,0.957858683,0.87457046,0.906771202
4504,7/6/2016 16:00,0.589280854,0.86685688,0.957858683
4505,7/6/2016 17:00,0.824066704,0.94540559,0.951554346
4506,7/6/2016 18:00,0.556444627,0.816040293,1.056232337
4507,7/6/2016 19:00,0.589280854,0.86685688,0.957858683
4508,7/6/2016 20:00,0.561320273,0.861037142,0.869586854
4509,7/6/2016 21:00,0.577529799,0.915754967,0.94540559
4510,7/6/2016 22:00,0.824860523,0.561320273,0.5277062
4511,7/6/2016 23:00,0.915754967,0.906771202,0.590076501
4512,7/7/2016 0:00,0.535570908,0.8761629,0.88992081
4513,7/7/2016 1:00,0.878121405,0.828396625,0.844314651
4514,7/7/2016 2:00,0.529682572,0.499819453,0.80560037
4515,7/7/2016 3:00,0.869586854,0.878121405,0.380662646
4516,7/7/2016 4:00,0.850696329,0.880313314,0.380662646
4517,7/7/2016 5:00,0.794286711,0.878121405,0.80560037
4518,7/7/2016 6:00,0.95996672,0.828396625,0.844314651
4519,7/7/2016 7:00,0.8761629,0.949858551,0.95996672
4520,7/7/2016 8:00,0.737325768,0.844314651,0.430376378
4521,7/7/2016 9:00,0.602748756,0.88992081,0.915754967
4522,7/7/2016 10:00,0.824860523,0.88068003,0.516054745
4523,7/7/2016 11:00,0.577529799,0.915754967,0.86685688
4524,7/7/2016 12:00,0.561320273,0.820454687,0.816040293
4525,7/7/2016 13:00,0.880313314,0.861037142,0.906771202
4526,7/7/2016 14:00,0.589280854,0.87457046,0.906771202
4527,7/7/2016 15:00,0.589280854,0.86685688,0.695014959
4528,7/7/2016 16:00,0.568726415,0.86685688,0.535570908
4529,7/7/2016 17:00,0.589280854,0.86685688,0.535570908
4530,7/7/2016 18:00,0.589280854,0.87457046,0.538834716
4531,7/7/2016 19:00,0.561320273,0.820454687,0.816040293
4532,7/7/2016 20:00,0.577529799,0.915754967,0.86685688
4533,7/7/2016 21:00,0.861037142,0.965592139,0.87457046
4534,7/7/2016 22:00,0.839539675,0.561320273,0.894243372
4535,7/7/2016 23:00,0.430376378,0.869586854,1.056232337
4536,7/8/2016 0:00,0.504932765,0.874387102,0.854842568
4537,7/8/2016 1:00,0.95996672,0.737325768,0.844314651
4538,7/8/2016 2:00,0.794286711,0.878121405,0.546404473
4539,7/8/2016 3:00,0.678506017,0.850696329,0.380662646
4540,7/8/2016 4:00,0.850696329,0.850696329,0.380662646
4541,7/8/2016 5:00,0.794286711,0.878121405,0.80560037
4542,7/8/2016 6:00,0.878121405,0.737325768,0.844314651
4543,7/8/2016 7:00,0.8761629,0.8761629,0.88992081
4544,7/8/2016 8:00,0.737325768,0.844314651,0.382848122
4545,7/8/2016 9:00,0.874387102,0.657801191,0.894243372
4546,7/8/2016 10:00,0.695592615,0.602748756,0.861037142
4547,7/8/2016 11:00,1.056232337,0.915754967,0.457450761
4548,7/8/2016 12:00,0.906771202,0.820454687,0.816040293
4549,7/8/2016 13:00,0.880313314,0.861037142,0.906771202
4550,7/8/2016 14:00,0.880313314,0.861037142,0.906771202
4551,7/8/2016 15:00,0.906771202,0.820454687,0.869586854
4552,7/8/2016 16:00,0.906771202,0.820454687,0.915369144
4553,7/8/2016 17:00,0.906771202,0.894243372,0.816040293
4554,7/8/2016 18:00,0.534731244,0.894243372,0.816040293
4555,7/8/2016 19:00,0.861037142,0.965592139,0.86685688
4556,7/8/2016 20:00,0.824860523,0.838628059,0.657801191
4557,7/8/2016 21:00,0.874387102,0.94540559,0.894243372
4558,7/8/2016 22:00,0.929420359,0.83224283,0.396051484
4559,7/8/2016 23:00,0.613355446,0.86685688,0.951554346
4560,7/9/2016 0:00,0.95996672,0.737325768,0.844314651
4561,7/9/2016 1:00,0.869586854,0.880313314,0.574773683
4562,7/9/2016 2:00,0.657801191,0.399035329,0.388676331
4563,7/9/2016 3:00,0.396051484,0.361672168,0.874387102
4564,7/9/2016 4:00,0.844314651,0.840652771,0.874387102
4565,7/9/2016 5:00,0.844314651,0.368821872,0.874387102
4566,7/9/2016 6:00,0.396051484,0.361672168,0.874387102
4567,7/9/2016 7:00,0.850696329,0.581067331,0.949858551
4568,7/9/2016 8:00,0.553396079,0.878121405,0.891639177
4569,7/9/2016 9:00,0.86685688,0.874387102,0.375352156
4570,7/9/2016 10:00,0.635205934,0.949858551,0.516054745
4571,7/9/2016 11:00,0.858503181,0.891639177,0.88068003
4572,7/9/2016 12:00,0.737325768,0.844314651,0.382848122
4573,7/9/2016 13:00,0.590076501,0.844314651,0.382848122
4574,7/9/2016 14:00,0.53968704,0.844314651,0.382848122
4575,7/9/2016 15:00,0.929420359,0.83224283,0.396051484
4576,7/9/2016 16:00,0.929420359,0.83224283,0.396051484
4577,7/9/2016 17:00,0.965592139,0.577529799,0.396051484
4578,7/9/2016 18:00,0.499819453,0.529460532,0.965592139
4579,7/9/2016 19:00,0.929420359,0.83224283,0.396051484
4580,7/9/2016 20:00,0.737325768,0.891639177,0.876308467
4581,7/9/2016 21:00,0.875696891,0.80560037,0.602748756
4582,7/9/2016 22:00,0.504932765,0.874387102,0.854842568
4583,7/9/2016 23:00,0.583279204,0.915754967,0.86685688
4584,7/10/2016 0:00,0.850696329,0.850696329,0.949858551
4585,7/10/2016 1:00,0.396051484,0.361672168,0.874387102
4586,7/10/2016 2:00,0.382848122,0.824066704,0.399035329
4587,7/10/2016 3:00,0.949858551,0.635205934,0.361672168
4588,7/10/2016 4:00,0.838628059,0.388856375,0.645195161
4589,7/10/2016 5:00,0.854842568,0.549300615,0.645195161
4590,7/10/2016 6:00,0.854842568,0.38139483,0.368821872
4591,7/10/2016 7:00,0.949858551,0.593367215,0.828396625
4592,7/10/2016 8:00,0.396051484,0.875696891,0.8761629
4593,7/10/2016 9:00,0.869586854,0.880313314,0.80560037
4594,7/10/2016 10:00,0.95996672,0.737325768,0.844314651
4595,7/10/2016 11:00,0.86685688,0.874387102,0.854842568
4596,7/10/2016 12:00,0.47047132,0.949858551,0.838628059
4597,7/10/2016 13:00,0.858503181,0.891639177,0.88068003
4598,7/10/2016 14:00,0.737325768,0.891639177,0.876308467
4599,7/10/2016 15:00,0.590076501,0.844314651,0.382848122
4600,7/10/2016 16:00,0.929420359,0.577529799,0.396051484
4601,7/10/2016 17:00,0.672625333,0.854842568,0.965592139
4602,7/10/2016 18:00,0.874387102,0.657801191,0.894243372
4603,7/10/2016 19:00,0.602748756,0.854842568,0.915754967
4604,7/10/2016 20:00,0.53968704,0.844314651,0.382848122
4605,7/10/2016 21:00,0.737325768,0.891639177,0.876308467
4606,7/10/2016 22:00,0.8761629,0.375352156,0.94540559
4607,7/10/2016 23:00,1.056232337,0.915754967,0.86685688
4608,7/11/2016 0:00,0.869586854,0.880313314,0.891639177
4609,7/11/2016 1:00,0.396051484,0.875696891,0.949858551
4610,7/11/2016 2:00,0.844314651,0.840652771,0.588961094
4611,7/11/2016 3:00,0.382848122,0.824066704,0.8761629
4612,7/11/2016 4:00,0.382848122,0.824066704,0.631448014
4613,7/11/2016 5:00,0.844314651,0.593367215,0.645195161
4614,7/11/2016 6:00,0.850696329,0.850696329,0.583279204
4615,7/11/2016 7:00,0.553396079,0.737325768,0.844314651
4616,7/11/2016 8:00,0.86685688,0.874387102,0.88992081
4617,7/11/2016 9:00,0.447344059,0.891639177,0.88068003
4618,7/11/2016 10:00,0.53968704,0.577529799,0.894243372
4619,7/11/2016 11:00,0.88068003,0.95996672,0.382848122
4620,7/11/2016 12:00,0.593072069,0.88068003,0.396051484
4621,7/11/2016 13:00,0.861037142,0.657801191,0.86685688
4622,7/11/2016 14:00,1.056232337,0.915754967,0.5277062
4623,7/11/2016 15:00,0.906771202,0.894243372,0.816040293
4624,7/11/2016 16:00,0.529460532,0.820454687,0.869586854
4625,7/11/2016 17:00,0.880313314,0.861037142,0.529682572
4626,7/11/2016 18:00,0.561320273,0.861037142,0.906771202
4627,7/11/2016 19:00,0.577529799,0.894243372,0.869586854
4628,7/11/2016 20:00,0.583279204,0.657801191,0.86685688
4629,7/11/2016 21:00,0.593072069,0.88068003,0.396051484
4630,7/11/2016 22:00,0.547834135,0.854842568,0.820454687
4631,7/11/2016 23:00,0.589280854,0.86685688,0.695014959
4632,7/12/2016 0:00,0.878121405,0.581067331,0.546404473
4633,7/12/2016 1:00,0.657801191,0.399035329,0.58978403
4634,7/12/2016 2:00,0.850696329,0.850696329,0.80560037
4635,7/12/2016 3:00,0.396051484,0.875696891,0.949858551
4636,7/12/2016 4:00,0.396051484,0.875696891,0.399035329
4637,7/12/2016 5:00,0.869586854,0.850696329,0.80560037
4638,7/12/2016 6:00,0.553396079,0.878121405,0.380662646
4639,7/12/2016 7:00,0.86685688,0.828396625,0.854842568
4640,7/12/2016 8:00,0.447344059,0.80560037,0.88068003
4641,7/12/2016 9:00,0.53968704,0.577529799,0.894243372
4642,7/12/2016 10:00,0.824860523,0.561320273,0.430376378
4643,7/12/2016 11:00,0.583279204,0.965592139,0.86685688
4644,7/12/2016 12:00,0.906771202,0.894243372,0.816040293
4645,7/12/2016 13:00,0.577529799,0.894243372,0.869586854
4646,7/12/2016 14:00,0.880313314,0.861037142,0.529682572
4647,7/12/2016 15:00,0.561320273,0.861037142,0.906771202
4648,7/12/2016 16:00,0.957858683,0.87457046,0.504932765
4649,7/12/2016 17:00,0.957858683,0.87457046,0.906771202
4650,7/12/2016 18:00,0.824066704,0.86685688,0.957858683
4651,7/12/2016 19:00,0.561320273,0.861037142,0.906771202
4652,7/12/2016 20:00,0.906771202,0.894243372,0.816040293
4653,7/12/2016 21:00,0.560293998,0.526113862,0.657801191
4654,7/12/2016 22:00,0.88068003,0.95996672,0.382848122
4655,7/12/2016 23:00,0.687435051,0.869586854,0.929420359
4656,7/13/2016 0:00,0.86685688,0.874387102,0.88992081
4657,7/13/2016 1:00,0.95996672,0.737325768,0.844314651
4658,7/13/2016 2:00,0.794286711,0.878121405,0.891639177
4659,7/13/2016 3:00,0.869586854,0.878121405,0.574773683
4660,7/13/2016 4:00,0.869586854,0.878121405,0.574773683
4661,7/13/2016 5:00,0.553396079,0.399035329,0.891639177
4662,7/13/2016 6:00,0.878121405,0.581067331,0.844314651
4663,7/13/2016 7:00,0.695014959,0.949858551,0.375352156
4664,7/13/2016 8:00,0.737325768,0.844314651,0.382848122
4665,7/13/2016 9:00,0.874387102,0.88992081,0.915754967
4666,7/13/2016 10:00,0.88068003,0.838628059,0.516054745
4667,7/13/2016 11:00,0.861037142,0.657801191,0.678506017
4668,7/13/2016 12:00,1.056232337,0.915754967,0.94540559
4669,7/13/2016 13:00,0.906771202,0.894243372,0.816040293
4670,7/13/2016 14:00,0.880313314,0.861037142,0.906771202
4671,7/13/2016 15:00,0.880313314,0.861037142,0.906771202
4672,7/13/2016 16:00,0.880313314,0.861037142,0.906771202
4673,7/13/2016 17:00,0.880313314,0.861037142,0.906771202
4674,7/13/2016 18:00,0.561320273,0.861037142,0.869586854
4675,7/13/2016 19:00,0.561320273,0.516054745,0.869586854
4676,7/13/2016 20:00,1.056232337,0.915754967,0.94540559
4677,7/13/2016 21:00,0.861037142,0.657801191,0.861037142
4678,7/13/2016 22:00,0.874387102,0.94540559,0.915754967
4679,7/13/2016 23:00,0.430376378,0.869586854,1.056232337
4680,7/14/2016 0:00,0.878121405,0.828396625,0.925856113
4681,7/14/2016 1:00,0.553396079,0.878121405,0.891639177
4682,7/14/2016 2:00,0.869586854,0.850696329,0.380662646
4683,7/14/2016 3:00,0.850696329,0.581067331,0.949858551
4684,7/14/2016 4:00,0.850696329,0.581067331,0.949858551
4685,7/14/2016 5:00,0.869586854,0.880313314,0.546404473
4686,7/14/2016 6:00,0.95996672,0.737325768,0.844314651
4687,7/14/2016 7:00,0.94540559,0.8761629,0.88992081
4688,7/14/2016 8:00,0.737325768,0.844314651,0.382848122
4689,7/14/2016 9:00,0.593072069,0.5277062,0.915754967
4690,7/14/2016 10:00,0.824860523,0.657801191,0.657801191
4691,7/14/2016 11:00,1.056232337,0.915754967,0.86685688
4692,7/14/2016 12:00,0.880313314,0.861037142,0.869586854
4693,7/14/2016 13:00,0.589280854,0.86685688,0.535570908
4694,7/14/2016 14:00,0.613355446,0.86685688,0.951554346
4695,7/14/2016 15:00,0.824066704,0.535570908,0.453585483
4696,7/14/2016 16:00,0.824066704,0.535570908,0.635205934
4697,7/14/2016 17:00,0.824066704,0.852826789,0.858503181
4698,7/14/2016 18:00,0.687435051,0.816040293,0.858503181
4699,7/14/2016 19:00,0.957858683,0.86685688,0.957858683
4700,7/14/2016 20:00,0.880313314,0.861037142,0.869586854
4701,7/14/2016 21:00,0.597965601,0.894243372,0.852826789
4702,7/14/2016 22:00,0.824860523,0.657801191,0.657801191
4703,7/14/2016 23:00,0.915754967,0.858503181,0.547834135
4704,7/15/2016 0:00,0.94540559,0.8761629,0.396051484
4705,7/15/2016 1:00,0.878121405,0.794286711,0.844314651
4706,7/15/2016 2:00,0.553396079,0.878121405,0.80560037
4707,7/15/2016 3:00,0.869586854,0.880313314,0.372384685
4708,7/15/2016 4:00,0.529682572,0.850696329,0.384610003
4709,7/15/2016 5:00,0.794286711,0.878121405,0.80560037
4710,7/15/2016 6:00,0.95996672,0.737325768,0.891639177
4711,7/15/2016 7:00,0.535570908,0.874387102,0.430376378
4712,7/15/2016 8:00,0.858503181,0.657801191,0.838628059
4713,7/15/2016 9:00,0.602748756,0.854842568,0.965592139
4714,7/15/2016 10:00,0.88068003,0.561320273,0.894243372
4715,7/15/2016 11:00,0.577529799,0.88068003,0.861037142
4716,7/15/2016 12:00,0.861037142,0.876308467,0.529682572
4717,7/15/2016 13:00,0.583279204,0.915754967,0.86685688
4718,7/15/2016 14:00,1.056232337,0.894243372,0.852826789
4719,7/15/2016 15:00,1.056232337,0.894243372,0.816040293
4720,7/15/2016 16:00,1.056232337,0.894243372,0.816040293
4721,7/15/2016 17:00,0.906771202,0.820454687,0.816040293
4722,7/15/2016 18:00,1.056232337,0.894243372,0.852826789
4723,7/15/2016 19:00,0.861037142,0.965592139,0.87457046
4724,7/15/2016 20:00,0.88068003,0.561320273,0.894243372
4725,7/15/2016 21:00,0.874387102,0.88992081,0.915754967
4726,7/15/2016 22:00,0.737325768,0.844314651,0.88068003
4727,7/15/2016 23:00,0.880313314,0.86685688,0.47047132
4728,7/16/2016 0:00,0.95996672,0.737325768,0.891639177
4729,7/16/2016 1:00,0.869586854,0.880313314,0.949858551
4730,7/16/2016 2:00,0.844314651,0.875696891,0.874387102
4731,7/16/2016 3:00,0.382848122,0.840652771,0.828396625
4732,7/16/2016 4:00,0.657801191,0.824066704,0.380662646
4733,7/16/2016 5:00,0.657801191,0.824066704,0.380662646
4734,7/16/2016 6:00,0.657801191,0.824066704,0.574773683
4735,7/16/2016 7:00,0.844314651,0.875696891,0.874387102
4736,7/16/2016 8:00,0.553396079,0.878121405,0.375352156
4737,7/16/2016 9:00,0.86685688,0.874387102,0.382848122
4738,7/16/2016 10:00,0.635205934,0.80560037,0.88992081
4739,7/16/2016 11:00,0.737325768,0.844314651,0.602748756
4740,7/16/2016 12:00,0.593072069,0.577529799,0.657801191
4741,7/16/2016 13:00,0.602748756,0.854842568,0.876308467
4742,7/16/2016 14:00,0.874387102,0.88992081,0.915754967
4743,7/16/2016 15:00,0.874387102,0.88992081,0.915754967
4744,7/16/2016 16:00,0.874387102,0.88992081,0.915754967
4745,7/16/2016 17:00,0.874387102,0.88992081,0.915754967
4746,7/16/2016 18:00,0.874387102,0.854842568,0.965592139
4747,7/16/2016 19:00,0.929420359,0.83224283,0.657801191
4748,7/16/2016 20:00,0.737325768,0.657801191,0.838628059
4749,7/16/2016 21:00,0.875696891,0.891639177,0.88992081
4750,7/16/2016 22:00,0.86685688,0.874387102,0.430376378
4751,7/16/2016 23:00,0.861037142,0.915754967,0.86685688
4752,7/17/2016 0:00,0.850696329,0.695592615,0.874387102
4753,7/17/2016 1:00,0.382848122,0.840652771,0.574773683
4754,7/17/2016 2:00,0.949858551,0.361672168,0.794286711
4755,7/17/2016 3:00,0.854842568,0.529682572,0.878121405
4756,7/17/2016 4:00,0.396051484,0.388856375,0.581067331
4757,7/17/2016 5:00,0.396051484,0.549300615,0.880313314
4758,7/17/2016 6:00,0.396051484,0.38139483,0.880313314
4759,7/17/2016 7:00,0.854842568,0.453585483,0.878121405
4760,7/17/2016 8:00,0.382848122,0.399035329,0.828396625
4761,7/17/2016 9:00,0.794286711,0.878121405,0.80560037
4762,7/17/2016 10:00,0.447344059,0.828396625,0.83224283
4763,7/17/2016 11:00,0.53968704,0.949858551,0.854842568
4764,7/17/2016 12:00,0.737325768,0.657801191,0.838628059
4765,7/17/2016 13:00,0.593072069,0.577529799,0.657801191
4766,7/17/2016 14:00,0.874387102,0.88992081,0.915754967
4767,7/17/2016 15:00,0.874387102,0.94540559,0.915754967
4768,7/17/2016 16:00,0.824860523,0.838628059,0.820454687
4769,7/17/2016 17:00,0.577529799,0.88068003,0.861037142
4770,7/17/2016 18:00,0.861037142,0.965592139,0.87457046
4771,7/17/2016 19:00,0.861037142,0.965592139,0.87457046
4772,7/17/2016 20:00,0.695592615,0.602748756,0.685528759
4773,7/17/2016 21:00,0.88068003,0.95996672,0.894243372
4774,7/17/2016 22:00,0.929420359,0.83224283,0.657801191
4775,7/17/2016 23:00,0.638801805,0.852826789,0.53968704
4776,7/18/2016 0:00,0.878121405,0.828396625,0.384610003
4777,7/18/2016 1:00,0.553396079,0.737325768,0.574773683
4778,7/18/2016 2:00,0.869586854,0.880313314,0.80560037
4779,7/18/2016 3:00,0.657801191,0.850696329,0.388676331
4780,7/18/2016 4:00,0.657801191,0.850696329,0.388676331
4781,7/18/2016 5:00,0.794286711,0.878121405,0.891639177
4782,7/18/2016 6:00,0.878121405,0.375352156,0.844314651
4783,7/18/2016 7:00,0.538834716,0.8761629,0.95996672
4784,7/18/2016 8:00,0.737325768,0.657801191,0.382848122
4785,7/18/2016 9:00,0.874387102,0.854842568,0.915754967
4786,7/18/2016 10:00,0.695592615,0.602748756,0.861037142
4787,7/18/2016 11:00,1.056232337,0.915754967,0.86685688
4788,7/18/2016 12:00,0.906771202,0.820454687,0.816040293
4789,7/18/2016 13:00,0.957858683,0.87457046,1.099395139
4790,7/18/2016 14:00,0.824066704,0.86685688,0.951554346
4791,7/18/2016 15:00,0.824066704,0.86685688,0.951554346
4792,7/18/2016 16:00,0.957858683,0.861037142,0.906771202
4793,7/18/2016 17:00,0.880313314,0.861037142,0.869586854
4794,7/18/2016 18:00,0.880313314,0.861037142,0.869586854
4795,7/18/2016 19:00,0.906771202,0.820454687,0.915369144
4796,7/18/2016 20:00,1.056232337,0.915754967,0.86685688
4797,7/18/2016 21:00,0.861037142,0.88068003,0.657801191
4798,7/18/2016 22:00,0.874387102,0.854842568,0.915754967
4799,7/18/2016 23:00,0.430376378,0.816040293,1.056232337
4800,7/19/2016 0:00,0.915369144,0.828396625,0.854842568
4801,7/19/2016 1:00,0.925856113,0.737325768,0.546404473
4802,7/19/2016 2:00,0.869586854,0.878121405,0.80560037
4803,7/19/2016 3:00,0.657801191,0.850696329,0.58978403
4804,7/19/2016 4:00,0.850696329,0.850696329,0.949858551
4805,7/19/2016 5:00,0.869586854,0.878121405,0.80560037
4806,7/19/2016 6:00,0.95996672,0.737325768,0.844314651
4807,7/19/2016 7:00,0.86685688,0.874387102,0.854842568
4808,7/19/2016 8:00,0.858503181,0.891639177,0.88068003
4809,7/19/2016 9:00,0.547834135,0.83224283,0.396051484
4810,7/19/2016 10:00,0.88068003,0.95996672,0.820454687
4811,7/19/2016 11:00,0.560293998,0.88068003,0.657801191
4812,7/19/2016 12:00,0.583279204,0.965592139,0.86685688
4813,7/19/2016 13:00,0.597965601,0.894243372,0.529682572
4814,7/19/2016 14:00,0.526113862,0.861037142,0.869586854
4815,7/19/2016 15:00,0.880313314,0.861037142,0.906771202
4816,7/19/2016 16:00,0.957858683,0.87457046,0.906771202
4817,7/19/2016 17:00,0.957858683,0.87457046,0.906771202
4818,7/19/2016 18:00,0.880313314,0.861037142,0.906771202
4819,7/19/2016 19:00,0.529460532,0.894243372,0.816040293
4820,7/19/2016 20:00,0.861037142,0.965592139,0.86685688
4821,7/19/2016 21:00,0.695592615,0.602748756,0.861037142
4822,7/19/2016 22:00,0.602748756,0.577529799,0.396051484
4823,7/19/2016 23:00,0.824066704,0.86685688,0.951554346
4824,7/20/2016 0:00,0.878121405,0.794286711,0.844314651
4825,7/20/2016 1:00,0.869586854,0.878121405,0.80560037
4826,7/20/2016 2:00,0.657801191,0.850696329,0.8761629
